category;title;fnacUrl;descSub;price;imgLink;review;reviewNumber
"TV, Vidéo, Home cinema";"TV Sony Bravia KD65AG9BAEP 65" OLED 4K HDR Smart Android TV Noir";"https://www.fnac.com/TV-Sony-Bravia-KD65AG9BAEP-65-OLED-4K-HDR-Smart-Android-TV-Noir/a13443011/w-4";"OLED TV - Sony 5 ( 38 ) 5 Labo Fnac";2299;"https://static.fnac-static.com/multimedia/Images/FR/MDM/41/4b/ae/11422529/1545-1/tsp20210521173712/TV-Sony-Bravia-KD65AG9BaeP-65-OLED-4K-HDR-Smart-Android-TV-Noir.jpg";"5";38
"TV, Vidéo, Home cinema";"TV Philips The One 50PUS8545 50’’ LED 4K UHD Smart TV Ambilight Argent";"https://www.fnac.com/TV-Philips-The-One-50PUS8545-50-LED-4K-UHD-Smart-TV-Ambilight-Argent/a14500776/w-4";"TV LED/LCD - Philips 4.5 ( 58 ) 5 Labo Fnac";649.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/ef/3a/e2/14826223/1545-1/tsp20210606151452/TV-Philips-The-One-50PUS8545-50-LED-4K-UHD-Smart-TV-Ambilight-Argent.jpg";"4.5";58
"TV, Vidéo, Home cinema";"TV Sony Bravia KD55AG9BAEP 55" OLED 4K HDR Smart Android TV Noir";"https://www.fnac.com/TV-Sony-Bravia-KD55AG9BAEP-55-OLED-4K-HDR-Smart-Android-TV-Noir/a13443009/w-4";"OLED TV - Sony 4.5 ( 82 )";1799;"https://static.fnac-static.com/multimedia/Images/FR/MDM/44/4b/ae/11422532/1545-1/tsp20210521173712/TV-Sony-Bravia-KD55AG9BaeP-55-OLED-4K-HDR-Smart-Android-TV-Noir.jpg";"4.5";82
"TV, Vidéo, Home cinema";"TV Xiaomi Mi 4A 32" HD Android TV Noir";"https://www.fnac.com/TV-Xiaomi-Mi-4A-32-HD-Android-TV-Noir/a15071375/w-4";"TV LED/LCD - Xiaomi 4.5 ( 37 ) 1 Labo Fnac";199.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/bd/a5/eb/15443389/1545-1/tsp20210603153554/TV-Xiaomi-Mi-4A-32-HD-Android-TV-Noir.jpg";"4.5";37
"TV, Vidéo, Home cinema";"TV Philips The One 70PUS8545 70’’ LED 4K UHD Smart TV Ambilight Argent";"https://www.fnac.com/TV-Philips-The-One-70PUS8545-70-LED-4K-UHD-Smart-TV-Ambilight-Argent/a14500774/w-4";"TV LED/LCD - Philips 4.5 ( 22 ) 5 Labo Fnac";999;"https://static.fnac-static.com/multimedia/Images/FR/MDM/ed/3a/e2/14826221/1545-1/tsp20210603153237/TV-Philips-The-One-70PUS8545-70-LED-4K-UHD-Smart-TV-Ambilight-Argent.jpg";"4.5";22
"TV, Vidéo, Home cinema";"TV LG OLED55C1 4K UHD 55" Smart TV 2021 Gris";"https://www.fnac.com/TV-LG-OLED55C1-4K-UHD-55-Smart-TV-2021-Gris/a15777166/w-4";"OLED TV - LG 4.5 ( 7 )";1799;"https://static.fnac-static.com/multimedia/Images/FR/MDM/90/1a/fc/16521872/1545-1/tsp20210603143425/TV-LG-OLED55C1-4K-UHD-55-Smart-TV-2021-Gris.jpg";"4.5";7
"TV, Vidéo, Home cinema";"TV LG OLED65CX 4K UHD 65" Smart Noir 2020";"https://www.fnac.com/TV-LG-OLED65CX-4K-UHD-65-Smart-Noir-2020/a14208846/w-4";"OLED TV - LG 5 ( 36 ) 5 Labo Fnac";1999;"https://static.fnac-static.com/multimedia/Images/FR/MDM/fd/4e/d7/14110461/1545-1/tsp20210603153237/TV-LG-OLED65CX-4K-UHD-65-Smart-Noir-2020.jpg";"5";36
"TV, Vidéo, Home cinema";"TV Philips 55OLED855 55’’ OLED 4K UHD Smart TV Ambilight AI Argent";"https://www.fnac.com/TV-Philips-55OLED855-55-OLED-4K-UHD-Smart-TV-Ambilight-AI-Argent/a14500778/w-4";"OLED TV - Philips 5 ( 26 ) 5 Labo Fnac";1399;"https://static.fnac-static.com/multimedia/Images/FR/MDM/f1/3a/e2/14826225/1545-1/tsp20210603153237/TV-Philips-55OLED855-55-OLED-4K-UHD-Smart-TV-Ambilight-AI-Argent.jpg";"5";26
"TV, Vidéo, Home cinema";"TV Samsung The Frame 43" QLED QE43LS03A Noir 2021";"https://www.fnac.com/TV-Samsung-The-Frame-43-QLED-QE43LS03A-Noir-2021/a15749528/w-4";"TV LED/LCD - Samsung 4 ( 1 ) 5 Labo Fnac";899;"https://static.fnac-static.com/multimedia/Images/FR/MDM/56/3e/f9/16334422/1545-1/tsp20210527172705/TV-Samsung-The-Frame-43-QLED-QE43LS03A-Noir-2021.jpg";"4";1
"TV, Vidéo, Home cinema";"TV Samsung Crystal 43" LED 43AU7105 4K UHD Gris anthracite";"https://www.fnac.com/TV-Samsung-Crystal-43-LED-43AU7105-4K-UHD-Gris-anthracite/a15749512/w-4";"TV LED/LCD - Samsung 4.5 ( 14 )";499.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/46/3e/f9/16334406/1545-1/tsp20210603112552/TV-Samsung-Crystal-43-LED-43AU7105-4K-UHD-Gris-anthracite.jpg";"4.5";14
"TV, Vidéo, Home cinema";"TV SONY XR-77A80J 77" Bravia OLED Google TV Noir titane";"https://www.fnac.com/TV-SONY-XR-77A80J-77-Bravia-OLED-Google-TV-Noir-titane/a15761020/w-4";"OLED TV - Sony";3999;"https://static.fnac-static.com/multimedia/Images/FR/MDM/c3/90/fb/16486595/1545-1/tsp20210421130318/TV-SONY-XR-77A80J-77-Bravia-OLED-Google-TV-Noir-titane.jpg";"";
"Electroménager, Cuisine";"Aspirateur Robot Rowenta Explorer Série 80 RR7755WH Noir";"https://www.fnac.com/Aspirateur-Robot-Rowenta-Explorer-Serie-80-RR7755WH-Noir/a14186409/w-4";"Aspirateur robot - Rowenta fnac+ 5 ( 1 )";359.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/25/55/d6/14046501/1545-1/tsp20210322170912/Aspirateur-Robot-Rowenta-Explorer-Serie-80-RR7755WH-Noir.jpg";"5";1
"Electroménager, Cuisine";"Aspirateur avec sac UltraSilencer Electrolux EUSC66-CR 650 W Rouge";"https://www.fnac.com/Aspirateur-avec-sac-UltraSilencer-Electrolux-EUSC66-CR-650-W-Rouge/a13877789/w-4";"Aspirateur ou nettoyeur - Electrolux fnac+ 5 ( 4 )";149.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/6d/85/c5/12944749/1545-1/tsp20200113135031/Aspirateur-avec-sac-UltraSilencer-Electrolux-EUSC66-CR-650-W-Rouge.jpg";"5";4
"Electroménager, Cuisine";"Fer à repasser Rowenta SteamForce DW9230 2750 W Blanc et Rouge";"https://www.fnac.com/Fer-a-repasser-Rowenta-SteamForce-DW9230-2750-W-Blanc-et-Rouge/a15816978/w-4";"Fer a repasser - Rowenta fnac+ 5 ( 2 )";222.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/f6/b9/50/5290486/1545-1/tsp20210527030615/Fer-a-repaer-Rowenta-SteamForce-DW9230-2750-W-Blanc-et-Rouge.jpg";"5";2
"Electroménager, Cuisine";"Planche à plier le linge Garnier PAP25 Bleu";"https://www.fnac.com/Planche-a-plier-le-linge-Garnier-PAP25-Bleu/a14807174/w-4";"Soin du linge - Garnier fnac+ 5 ( 1 )";9.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/cd/79/e6/15104461/1545-1/tsp20200609115241/Planche-a-plier-le-linge-Garnier-PAP25-Bleu.jpg";"5";1
"Electroménager, Cuisine";"Aspirateur balai sans fil Electrolux ErgoRapido EER7Animal Rouge piment";"https://www.fnac.com/Aspirateur-balai-sans-fil-Electrolux-ErgoRapido-EER7Animal-Rouge-piment/a11101549/w-4";"Aspirateur balai - Electrolux fnac+ 5 ( 12 )";199.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/13/da/57/5757459/1545-1/tsp20210531210047/Aspirateur-balai-sans-fil-Electrolux-ErgoRapido-EER7Animal-Rouge-piment.jpg";"5";12
"Electroménager, Cuisine";"Ventilateur tour Dyson AM07 56 W Blanc";"https://www.fnac.com/Ventilateur-tour-Dyson-AM07-56-W-Blanc/a7009861/w-4";"Ventilateur - Dyson fnac+ 4.5 ( 55 )";299.99;"https://static.fnac-static.com/multimedia/Images/FR/NR/85/eb/58/5827461/1545-1/tsp20170512171218/Ventilateur-tour-Dyson-AM07-Blanc-Argent.jpg";"4.5";55
"Electroménager, Cuisine";"Purificateur chauffage et ventilateur de table Dyson Pure Hot+Cool Link Blanc";"https://www.fnac.com/Purificateur-chauffage-et-ventilateur-de-table-Dyson-Pure-Hot-Cool-Link-Blanc/a9987067/w-4";"Purificateur - Dyson fnac+ 4.5 ( 123 )";429.99;"https://static.fnac-static.com/multimedia/Images/FR/NR/81/32/7e/8270465/1545-1/tsp20160901170633/Purificateur-chauffage-et-ventilateur-de-table-Dyson-Pure-Hot-Cool-Link-Blanc.jpg";"4.5";123
"Electroménager, Cuisine";"Aspirateur robot Irobot Roomba I3 Noir et Gris";"https://www.fnac.com/Aspirateur-robot-Irobot-Roomba-I3-Noir-et-Gris/a15658824/w-4";"Aspirateur robot - Irobot fnac+ 4.5 ( 36 )";399;"https://static.fnac-static.com/multimedia/Images/FR/MDM/f9/7f/f7/16220153/1545-1/tsp20210526080914/Aspirateur-robot-Irobot-Roomba-I3-Noir-et-Gris.jpg";"4.5";36
"Electroménager, Cuisine";"Aspirateur sans sac Rowenta Silence Force Cyclonic RO7236EA 550 W Gris";"https://www.fnac.com/Aspirateur-sans-sac-Rowenta-Silence-Force-Cyclonic-RO7236EA-550-W-Gris/a14189058/w-4";"Aspirateur sans sac - Rowenta fnac+ 4.5 ( 15 )";139.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/48/60/d6/14049352/1545-1/tsp20210322170912/Aspirateur-sans-sac-Rowenta-Silence-Force-Cyclonic-RO7236EA-550-W-Gris.jpg";"4.5";15
"Electroménager, Cuisine";"Centrale vapeur Philips GC8950/30 2100 W Violet";"https://www.fnac.com/Centrale-vapeur-Philips-GC8950-30-2100-W-Violet/a12684261/w-4";"Centrale vapeur - Philips fnac+ 4.5 ( 7 )";199.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/14/39/83/8599828/1545-1/tsp20210531191023/Centrale-vapeur-Philips-GC8950-30-2100-W-Violet.jpg";"4.5";7
"Electroménager, Cuisine";"Aspirateur traîneau sans sac Electrolux PC91 Green 500 W Noir";"https://www.fnac.com/Aspirateur-traineau-sans-sac-Electrolux-PC91-Green-500-W-Noir/a13470890/w-4";"Aspirateur sans sac - Electrolux fnac+ 4.5 ( 11 )";199.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/0c/af/af/11513612/1545-1/tsp20200520085158/Aspirateur-traineau-sans-sac-Electrolux-PC91-Green-500-W-Noir.jpg";"4.5";11
"Electroménager, Cuisine";"Nettoyeur vapeur Rowenta Clean & Steam RY7597WH 1700 W Blanc et Bleu";"https://www.fnac.com/Nettoyeur-vapeur-Rowenta-Clean-et-Steam-RY7597WH-1700-W-Blanc-et-Bleu/a15620641/w-4";"Nettoyeur vapeur - Rowenta fnac+ 4 ( 1 )";179.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/4a/05/ce/13501770/1545-1.jpg";"4";1
"Electroménager, Cuisine";"Aspirateur avec sac Electrolux Silent Performer ESP74GREEN 500 W Noir";"https://www.fnac.com/Aspirateur-avec-sac-Electrolux-Silent-Performer-ESP74GREEN-500-W-Noir/a12691863/w-4";"Aspirateur avec sac - Electrolux fnac+ 4.5 ( 3 )";149.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/d7/05/85/8717783/1545-1/tsp20201026135200/Aspirateur-avec-sac-Electrolux-Silent-Performer-ESP74GREEN-500-W-Noir.jpg";"4.5";3
"Electroménager, Cuisine";"Aspirateur traîneau sans sac Proline Vcblone 800 W Noir et Violet";"https://www.fnac.com/Aspirateur-traineau-sans-sac-Proline-Vcblone-800-W-Noir-et-Violet/a12974757/w-4";"Aspirateur sans sac - Proline fnac+ 4 ( 24 )";29.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/0b/0c/85/8719371/1545-1/tsp20210531191023/Aspirateur-traineau-sans-sac-Proline-Vcblone-800-W-Noir-et-Violet.jpg";"4";24
"Electroménager, Cuisine";"Fer à repasser Philips DST6002/30 Série 6000 2400 W Violet";"https://www.fnac.com/Fer-a-repasser-Philips-DST6002-30-Serie-6000-2400-W-Violet/a14651896/w-4";"Soin du linge - Philips fnac+ 4 ( 1 )";34.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/12/da/e2/14866962/1545-1/tsp20200604171314/Fer-a-repaer-Philips-DST6002-30-Serie-6000-2400-W-Violet.jpg";"4";1
"Electroménager, Cuisine";"Défroisseur SteamOne SN250MG 2000 W Gris et Argent";"https://www.fnac.com/Defroisseur-SteamOne-SN250MG-2000-W-Gris-et-Argent/a14964077/w-4";"Défroisseur - Steamone fnac+ 4 ( 9 )";69.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/42/45/e9/15287618/1545-1/tsp20201124151903/Defroieur-SteamOne-SN250MG-2000-W-Gris-et-Argent.jpg";"4";9
"Electroménager, Cuisine";"Fer à repasser Proline PI22 1300 W Bleu et Blanc";"https://www.fnac.com/Fer-a-repasser-Proline-PI22-1300-W-Bleu-et-Blanc/a12690164/w-4";"Fer a repasser - Proline fnac+ 4.5 ( 11 )";9.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/89/57/56/5658505/1545-1/tsp20200520024722/Fer-a-repaer-Proline-PI22-1300-W-Bleu-et-Blanc.jpg";"4.5";11
"Electroménager, Cuisine";"Aspirateur balai sans fil Shark IZ201EU 25,2 V Orange";"https://www.fnac.com/Aspirateur-balai-sans-fil-Shark-IZ201EU-25-2-V-Orange/a15850512/w-4";"Aspirateur balai - Shark fnac+ 4 ( 2 )";349.99;"https://static.fnac-static.com/multimedia/Images/3E/3E/A2/F2/15901246-1505-1545-1/tsp20210408130905/Aspirateur-balai-sans-fil-Shark-IZ201EU-25-2-V-Orange.jpg";"4";2
"Electroménager, Cuisine";"Centre de repassage Laurastar Go 1800 W Blanc et Rouge";"https://www.fnac.com/Centre-de-repassage-Laurastar-Go-1800-W-Blanc-et-Rouge/a12693390/w-4";"Centre de repassage - Laurastar fnac+ 4.5 ( 3 )";579.99;"https://static.fnac-static.com/multimedia/Images/AE/AE/A4/51/5350574-1505-1545-1/tsp20210607111852/Centre-de-repaage-Laurastar-Go-1800-W-Blanc-et-Rouge.jpg";"4.5";3
"Electroménager, Cuisine";"Fer à repasser Calor Easygliss Edition Limitée 2400 W Or";"https://www.fnac.com/Fer-a-repasser-Calor-Easygliss-Edition-Limitee-2400-W-Or/a13664238/w-4";"Fer a repasser - Calor fnac+ 3 ( 1 )";34.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/6d/40/ba/12206189/1545-1/tsp20210112130608/Fer-a-repaer-Calor-Easygli-Edition-Limitee-2400-W-Or.jpg";"3";1
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B iO Series 9s Rose";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-iO-Series-9s-Rose/a14959564/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 1 )";295.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/95/f3/e8/15266709/1545-1/tsp20210318130617/Broe-a-dents-electrique-Oral-B-iO-Series-9s-Rose.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Oral-B Vitality 100 Cross Action Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Vitality-100-Cross-Action-Blanc/a14159270/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 8 )";24.99;"https://static.fnac-static.com/multimedia/Images/4C/4C/2F/A2/10628940-1505-1545-1/tsp20210506151316/Broe-a-dents-electrique-Oral-B-Vitality-100-Cro-Action-Blanc.jpg";"5";8
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Pro 670 Cross Action Blanc et Bleu";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Pro-670-Cross-Action-Blanc-et-Bleu/a9662773/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 49 )";29.99;"https://static.fnac-static.com/multimedia/Images/FR/NR/dd/df/79/7987165/1545-1/tsp20160506112756/Brosse-a-dents-electrique-Oral-B-Pro-670-Cross-Action-2-brossettes.jpg";"5";49
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Pro 2 2700 Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Pro-2-2700-Blanc/a14939689/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 17 )";61.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/d2/30/d6/14037202/1545-1/tsp20210318130617/Broe-a-dents-electrique-Oral-B-Pro-2-2700-Blanc.jpg";"5";17
"Beauté, Santé, Forme";"Brosse à dents électrique Oral-B Vitality 100 Cross Action Noir et Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Vitality-100-Cross-Action-Noir-et-Blanc/a14159269/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 2 )";27.99;"https://static.fnac-static.com/multimedia/Images/8F/8F/56/9F/10442383-1505-1545-1/tsp20210603183714/Broe-a-dents-electrique-Oral-B-Vitality-100-Cro-Action-Noir-et-Blanc.jpg";"5";2
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Pro 2 2000N Crossaction Bleu et Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Pro-2-2000N-Crossaction-Bleu-et-Blanc/a14154220/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 2 )";87.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/75/9a/66/6724213/1545-1.jpg";"5";2
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Smart Junior Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Smart-Junior-Blanc/a13744337/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 1 )";64.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/57/ac/bd/12430423/1545-1/tsp20210318130617/Broe-a-dents-electrique-Oral-B-Smart-Junior-Blanc.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Genius Serie 8100 S Silver";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Genius-Serie-8100-S-Silver/a13732308/w-4";"Brosse à dents electrique - Oral B 5 ( 1 )";119.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/26/5a/bd/12409382/1545-1/tsp20210318130617/Broe-a-dents-electrique-Oral-B-Genius-Serie-8100-S-Silver.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Philips HX9691/02 Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Philips-HX9691-02-Blanc/a13694582/w-4";"Brosse à dents electrique - Philips fnac+ 5 ( 1 )";176.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/8c/73/c8/13136780/1545-1/tsp20210318130617/Broe-a-dents-electrique-Philips-HX9691-02-Blanc.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Vitality CrossAction Blanc et Bleu";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Vitality-CrossAction-Blanc-et-Bleu/a13137013/w-4";"Brosse à dents electrique - Oral B 5 ( 15 )";43.78;"https://static.fnac-static.com/multimedia/Images/0E/0E/9A/85/8755726-1505-1545-1/tsp20210501131204/Broe-a-dents-electrique-Oral-B-Vitality-CroAction-Blanc-et-Bleu.jpg";"5";15
"Beauté, Santé, Forme";"Foreo Issa Mikro Sunflower Yellow";"https://www.fnac.com/Foreo-Issa-Mikro-Sunflower-Yellow/a12749324/w-4";"Brosse à dents electrique - Foreo 5 ( 1 )";59;"https://static.fnac-static.com/multimedia/Images/7E/7E/4A/55/5589630-1505-1545-1/tsp20210607082228/Foreo-Ia-Mikro-Sunflower-Yellow.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique rechargeable Philips Sonicare HX6856/17 ProtectiveClean 5100";"https://www.fnac.com/Brosse-a-dents-electrique-rechargeable-Philips-Sonicare-HX6856-17-ProtectiveClean-5100/a12670160/w-4";"Brosse à dents electrique - Philips 5 ( 1 )";92.95;"https://static.fnac-static.com/multimedia/Images/EF/EF/61/7B/8085999-1505-1545-1/tsp20210603112746/Broe-a-dents-electrique-rechargeable-Philips-Sonicare-HX6856-17-ProtectiveClean-5100.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Philips Sonicare DiamondClean Smart Bleu";"https://www.fnac.com/Brosse-a-dents-electrique-Philips-Sonicare-DiamondClean-Smart-Bleu/a10990588/w-4";"Brosse à dents electrique - Philips fnac+ 5 ( 1 )";279.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/33/95/4e/5150003/1545-1/tsp20210511072019/Broe-a-dents-electrique-Philips-Sonicare-DiamondClean-Smart-Bleu.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Philips Diamond Clean HX9352/04";"https://www.fnac.com/Brosse-a-dents-electrique-Philips-Diamond-Clean-HX9352-04/a10596460/w-4";"Brosse à dents electrique - Philips 5 ( 1 )";200.31;"https://static.fnac-static.com/multimedia/Images/FR/NR/0a/fb/85/8780554/1545-1/tsp20170529141734/Broe-a-dents-electrique-Philips-Diamond-Clean-HX9352-04.jpg";"5";1
"Beauté, Santé, Forme";"Brosse à dents électrique Oral B Teen Blanc";"https://www.fnac.com/Brosse-a-dents-electrique-Oral-B-Teen-Blanc/a13292058/w-4";"Brosse à dents electrique - Oral B fnac+ 5 ( 6 )";64.99;"https://static.fnac-static.com/multimedia/Images/FR/MDM/2b/8c/4e/5147691/1545-1/tsp20210602171205/Broe-a-dents-electrique-Oral-B-Teen-Blanc.jpg";"5";6
"Beauté, Santé, Forme";"Brosse à dents électrique de poche Panasonic EW-DS90-R503 Rouge";"https://www.fnac.com/Brosse-a-dents-electrique-de-poche-Panasonic-EW-DS90-R503-Rouge/a10132859/w-4";"Brosse à dents electrique - Panasonic 5 ( 1 )";28.86;"https://static.fnac-static.com/multimedia/Images/FR/NR/e3/68/7e/8284387/1545-1/tsp20160808122339/Brosse-a-dents-electrique-de-poche-Panasonic-EW-DS90-R503-Rouge.jpg";"5";1
"Beauté, Santé, Forme";"Lot de 8 Brossettes de rechange Oral-B CrossAction";"https://www.fnac.com/Lot-de-8-Brossettes-de-rechange-Oral-B-CrossAction/a7771650/w-4";"Brosse à dents electrique - Oral B 5 ( 3 )";51.68;"https://static.fnac-static.com/multimedia/Images/FR/NR/23/a3/60/6333219/1545-1/tsp20141113154604/Lot-de-8-Broettes-de-rechange-Oral-B-CroAction.jpg";"5";3
"Beauté, Santé, Forme";"Brosse à dents électrique rechargeable Oral-B Pro 6000 Smart Series";"https://www.fnac.com/Brosse-a-dents-electrique-rechargeable-Oral-B-Pro-6000-Smart-Series/a7771625/w-4";"Brosse à dents electrique - Oral B 5 ( 79 )";228.95;"https://static.fnac-static.com/multimedia/Images/FR/NR/08/a3/60/6333192/1545-1/tsp20141113154604/Broe-a-dents-electrique-rechargeable-Oral-B-Pro-6000-Smart-Series.jpg";"5";79
"Beauté, Santé, Forme";"Brosse à dents électrique rechargeable Oral B Professional Care 600 Floss Action";"https://www.fnac.com/Brosse-a-dents-electrique-rechargeable-Oral-B-Professional-Care-600-Floss-Action/a6537304/w-4";"Brosse à dents electrique - Oral B 5 ( 2 )";48.95;"https://static.fnac-static.com/multimedia/Images/FR/NR/19/6e/54/5533209/1545-1/tsp20131025170055/Broe-a-dents-electrique-rechargeable-Oral-B-Profeional-Care-600-Flo-Action.jpg";"5";2
"Beauté, Santé, Forme";"Brosse à dents électrique Xiaomi Mijia T100, 16500 rpm IPX7 2 Vitesses Sonique, 83mm -Blanc";"https://www.fnac.com/mp44479594/Brosse-a-dents-electrique-Xiaomi-Mijia-T100-16500-rpm-IPX7-2-Vitesses-Sonique-83mm-Blanc/w-4";"Brosse à dents electrique 5 ( 4 )";18.46;"https://static.fnac-static.com/multimedia/Images/82/82/BD/F7/16235906-1505-1539-1/tsp20210122185343/Broe-a-dents-electrique-Xiaomi-Mijia-T100-16500-rpm-IPX7-2-Vitees-Sonique-83mm-Blanc.jpg
